Date,Adj Close,Close,High,Low,Open,Volume,Ticker
10/13/2021,270.3599854,270.3599854,271.8033447,268.5933228,270.1566772,42360300,TSLA
10/14/2021,272.7733459,272.7733459,273.4166565,271.1166687,271.8299866,36741600,TSLA
10/15/2021,281.0100098,281.0100098,281.0700073,274.1166687,274.5799866,56773800,TSLA
10/18/2021,290.0366821,290.0366821,291.7533264,283.8233337,283.9299927,72621600,TSLA
10/19/2021,288.0899963,288.0899963,292.6499939,287.5033264,292.5100098,52143300,TSLA
10/20/2021,288.6000061,288.6000061,289.8299866,285.793335,288.4500122,42096300,TSLA
10/21/2021,298,298,300,285.1666565,285.3333435,94444500,TSLA
10/22/2021,303.2266541,303.2266541,303.3333435,296.9866638,298.5,68642400,TSLA
10/25/2021,341.6199951,341.6199951,348.3399963,314.7333374,316.8433228,188556300,TSLA
10/26/2021,339.4766541,339.4766541,364.980011,333.813324,341.563324,187245000,TSLA
10/27/2021,345.9533386,345.9533386,356.9599915,343.5933228,346.5533447,115579500,TSLA
10/28/2021,359.0133362,359.0133362,360.3333435,351.3999939,356.1033325,81639600,TSLA
10/29/2021,371.3333435,371.3333435,371.7366638,357.7366638,360.6199951,89755200,TSLA
11/1/2021,402.8633423,402.8633423,403.25,372.8866577,381.6666565,168146100,TSLA
11/2/2021,390.6666565,390.6666565,402.8633423,382,386.4533386,128213400,TSLA
11/3/2021,404.6199951,404.6199951,405.1300049,384.206665,392.4433289,103885500,TSLA
11/4/2021,409.9700012,409.9700012,414.4966736,405.6666565,411.4700012,76192200,TSLA
11/5/2021,407.3633423,407.3633423,413.2900085,402.6666565,409.3333435,64886400,TSLA
11/8/2021,387.6466675,387.6466675,399,377.6666565,383.2633362,100337100,TSLA
11/9/2021,341.1666565,341.1666565,391.5,337.1733398,391.2000122,177317400,TSLA
11/10/2021,355.9833374,355.9833374,359.3666687,329.1033325,336.8033447,128408100,TSLA
11/11/2021,354.5033264,354.5033264,368.3233337,351.5599976,367.5899963,67189800,TSLA
11/12/2021,344.4733276,344.4733276,351.5,339.7333374,349.1666565,76719300,TSLA
11/15/2021,337.7966614,337.7966614,343.9933472,326.2000122,339.2099915,104326800,TSLA
11/16/2021,351.5766602,351.5766602,352.3999939,334.0599976,334.436676,79627200,TSLA
11/17/2021,363.0033264,363.0033264,373.2133179,351.8333435,354.5033264,94336200,TSLA
11/18/2021,365.4599915,365.4599915,370.6666565,358.3399963,368.8500061,62696700,TSLA
11/19/2021,379.019989,379.019989,379.5733337,364.2333374,366.2900085,64926900,TSLA
11/22/2021,385.6233215,385.6233215,400.6499939,377.4766541,387.4433289,99217500,TSLA
11/23/2021,369.6766663,369.6766663,393.5,354.2333374,389.1700134,108515100,TSLA
11/24/2021,372,372,377.5899963,354,360.1300049,67680600,TSLA
11/26/2021,360.6400146,360.6400146,369.5933228,360.3333435,366.4899902,35042700,TSLA
11/29/2021,378.9966736,378.9966736,380.8900146,366.730011,366.9966736,58393500,TSLA
11/30/2021,381.5866699,381.5866699,389.3333435,372.6666565,381.456665,81276000,TSLA
12/1/2021,365,365,390.9466553,363.5866699,386.8999939,68450400,TSLA
12/2/2021,361.5333252,361.5333252,371,352.2166748,366.3533325,73114800,TSLA
12/3/2021,338.3233337,338.3233337,363.5266724,333.4033203,361.5966797,92322000,TSLA
12/6/2021,336.3366699,336.3366699,340.5466614,316.8333435,333.8366699,81663000,TSLA
12/7/2021,350.5833435,350.5833435,352.5566711,342.269989,348.0666809,56084700,TSLA
12/8/2021,356.3200073,356.3200073,357.4599915,344.3333435,350.9033203,41906400,TSLA
12/9/2021,334.6000061,334.6000061,354.1633301,334.1199951,353.5466614,59438400,TSLA
12/10/2021,339.0100098,339.0100098,340.3266602,327.5100098,336.25,59664300,TSLA
12/13/2021,322.1366577,322.1366577,335,317.1400146,333.6966553,78595500,TSLA
12/14/2021,319.5033264,319.5033264,322.1366577,310,315,70806300,TSLA
12/15/2021,325.3299866,325.3299866,326.25,309.4166565,317.7366638,75169200,TSLA
12/16/2021,308.9733276,308.9733276,331.6600037,307.2833252,331.5,82771500,TSLA
12/17/2021,310.8566589,310.8566589,320.2200012,303.0133362,304.9233398,100437300,TSLA
12/20/2021,299.980011,299.980011,307.230011,297.7966614,303.5666809,56480100,TSLA
12/21/2021,312.8433228,312.8433228,313.1666565,295.3733215,305.6233215,71517900,TSLA
12/22/2021,336.2900085,336.2900085,338.5533447,319.0166626,321.8866577,93634200,TSLA
12/23/2021,355.6666565,355.6666565,357.6600037,332.519989,335.6000061,92713200,TSLA
12/27/2021,364.6466675,364.6466675,372.3333435,356.9066772,357.8900146,71145900,TSLA
12/28/2021,362.8233337,362.8233337,373,359.4733276,369.8299866,60324000,TSLA
12/29/2021,362.063324,362.063324,368,354.7133179,366.2133179,56154000,TSLA
12/30/2021,356.7799988,356.7799988,365.1833191,351.0499878,353.7766724,47040900,TSLA
12/31/2021,352.2600098,352.2600098,360.6666565,351.5299988,357.813324,40733700,TSLA
1/3/2022,399.9266663,399.9266663,400.3566589,378.6799927,382.5833435,103931400,TSLA
1/4/2022,383.1966553,383.1966553,402.6666565,374.3500061,396.5166626,100248300,TSLA
1/5/2022,362.706665,362.706665,390.1133423,360.3366699,382.2166748,80119800,TSLA
1/6/2022,354.8999939,354.8999939,362.6666565,340.1666565,359,90336600,TSLA
1/7/2022,342.3200073,342.3200073,360.3099976,336.6666565,360.1233215,84164700,TSLA
1/10/2022,352.706665,352.706665,353.0333252,326.6666565,333.3333435,91815000,TSLA
1/11/2022,354.7999878,354.7999878,358.6166687,346.2733459,351.2233276,66063300,TSLA
1/12/2022,368.7399902,368.7399902,371.6133423,357.5299988,359.6166687,83739000,TSLA
1/13/2022,343.8533325,343.8533325,371.8666687,342.1799927,369.6900024,97209900,TSLA
1/14/2022,349.8699951,349.8699951,350.6666565,337.793335,339.9599915,72924300,TSLA
1/18/2022,343.5033264,343.5033264,356.9299927,338.686676,342.2033386,66743400,TSLA
1/19/2022,331.8833313,331.8833313,351.5566711,331.6666565,347.2366638,75442500,TSLA
1/20/2022,332.0899963,332.0899963,347.2200012,331.3333435,336.5766602,70488600,TSLA
1/21/2022,314.6333313,314.6333313,334.8500061,313.5,332.1133423,103416000,TSLA
1/24/2022,310,310,311.1700134,283.8233337,301.5866699,151565700,TSLA
1/25/2022,306.1333313,306.1333313,317.0866699,301.0700073,304.7333374,86595900,TSLA
1/26/2022,312.4700012,312.4700012,329.230011,302,317.4766541,104867400,TSLA
1/27/2022,276.3666687,276.3666687,311.7966614,276.3333435,311.1199951,147109500,TSLA
1/28/2022,282.1166687,282.1166687,285.8333435,264.0033264,277.186676,134789100,TSLA
1/31/2022,312.2399902,312.2399902,312.6633301,287.3500061,290.9033203,104436000,TSLA
2/1/2022,310.4166565,310.4166565,314.5666809,301.6666565,311.7366638,73138200,TSLA
2/2/2022,301.8866577,301.8866577,310.5,296.4700012,309.3933411,66792900,TSLA
2/3/2022,297.0466614,297.0466614,312.3333435,293.5066528,294,78855600,TSLA
2/4/2022,307.7733459,307.7733459,312.1666565,293.7233276,299.0733337,73625400,TSLA
2/7/2022,302.4466553,302.4466553,315.9233398,300.9033203,307.9299927,60994500,TSLA
2/8/2022,307.3333435,307.3333435,308.7633362,298.2666626,301.8433228,50729100,TSLA
2/9/2022,310.6666565,310.6666565,315.4233398,306.6666565,311.6666565,52259400,TSLA
2/10/2022,301.5166626,301.5166626,314.6033325,298.8999939,302.7900085,66126900,TSLA
2/11/2022,286.6666565,286.6666565,305.3200073,283.5666809,303.2099915,79645800,TSLA
2/14/2022,291.9200134,291.9200134,299.6266785,284.3833313,287.1900024,67756500,TSLA
2/15/2022,307.4766541,307.4766541,307.6666565,297.793335,300,57286200,TSLA
2/16/2022,307.7966614,307.7966614,308.8099976,300.4033203,304.6833191,51294300,TSLA
2/17/2022,292.1166687,292.1166687,306.1666565,291.3666687,304.4200134,55178400,TSLA
2/18/2022,285.6600037,285.6600037,295.6233215,279.2033386,295.3333435,68501700,TSLA
2/22/2022,273.8433228,273.8433228,285.5766602,267.0333252,278.043335,83288100,TSLA
2/23/2022,254.6799927,254.6799927,278.4333191,253.5200043,276.8099976,95256900,TSLA
2/24/2022,266.9233398,266.9233398,267.4933472,233.3333282,233.4633331,135322200,TSLA
2/25/2022,269.956665,269.956665,273.1666565,260.7999878,269.7433472,76067700,TSLA
2/28/2022,290.1433411,290.1433411,292.2866821,271.5700073,271.6700134,99006900,TSLA
3/1/2022,288.1233215,288.1233215,296.6266785,284.5933228,289.8933411,74766900,TSLA
3/2/2022,293.2966614,293.2966614,295.4933472,281.4233398,290.7099915,74643300,TSLA
3/3/2022,279.7633362,279.7633362,295.480011,277.5333252,292.9233398,61623600,TSLA
3/4/2022,279.4299927,279.4299927,285.2166748,275.0533447,283.0333252,66999600,TSLA
3/7/2022,268.1933289,268.1933289,288.7133179,268.1900024,285.4333191,72494100,TSLA
3/8/2022,274.7999878,274.7999878,283.3299866,260.7233276,265.1766663,80399100,TSLA
3/9/2022,286.3233337,286.3233337,286.8533325,277.3366699,279.8266602,59184000,TSLA
3/10/2022,279.4333191,279.4333191,284.8166809,270.1199951,283.8166809,58648500,TSLA
3/11/2022,265.1166687,265.1166687,281.2666626,264.5899963,280.0666809,67037100,TSLA
3/14/2022,255.456665,255.456665,266.8999939,252.0133362,260.2033386,71152200,TSLA
3/15/2022,267.2966614,267.2966614,268.5233459,252.1900024,258.4233398,66841200,TSLA
3/16/2022,280.0766602,280.0766602,280.6666565,267.4200134,269.6666565,84028800,TSLA
3/17/2022,290.5333252,290.5333252,291.6666565,275.2399902,276.9966736,66582900,TSLA
3/18/2022,301.7966614,301.7966614,302.6166687,289.1300049,291.4966736,100414200,TSLA
3/21/2022,307.0533447,307.0533447,314.2833252,302.3633423,304.9933472,81981600,TSLA
3/22/2022,331.3266602,331.3266602,332.6199951,307.25,310,105868500,TSLA
3/23/2022,333.0366821,333.0366821,346.8999939,325.4666748,326.6466675,120676200,TSLA
3/24/2022,337.9733276,337.9733276,341.4966736,329.6000061,336.5766602,68920800,TSLA
3/25/2022,336.8800049,336.8800049,340.6000061,332.4400024,336,62031600,TSLA
3/28/2022,363.9466553,363.9466553,365.9599915,351.2000122,355.0333252,102506100,TSLA
3/29/2022,366.5233459,366.5233459,371.5899963,357.7033386,369.3299866,73614900,TSLA
3/30/2022,364.6633301,364.6633301,371.3166809,361.3333435,363.7233276,59865000,TSLA
3/31/2022,359.2000122,359.2000122,367.7133179,358.8800049,364.8566589,48992700,TSLA
4/1/2022,361.5299988,361.5299988,364.9166565,355.5466614,360.3833313,54263100,TSLA
4/4/2022,381.8166809,381.8166809,383.3033447,357.5100098,363.1266785,82035900,TSLA
4/5/2022,363.7533264,363.7533264,384.2900085,362.4333191,378.7666626,80075100,TSLA
4/6/2022,348.5866699,348.5866699,359.6666565,342.5666809,357.8233337,89348400,TSLA
4/7/2022,352.4200134,352.4200134,358.8633423,340.5133362,350.7966614,79447200,TSLA
4/8/2022,341.8299866,341.8299866,349.480011,340.813324,347.7366638,55013700,TSLA
4/11/2022,325.3099976,325.3099976,336.1566772,324.8800049,326.7999878,59357100,TSLA
4/12/2022,328.9833374,328.9833374,340.3966675,325.5333252,332.5466614,65976000,TSLA
4/13/2022,340.7900085,340.7900085,342.0799866,324.3666687,327.0266724,55121100,TSLA
4/14/2022,328.3333435,328.3333435,337.5700073,327.3966675,333.0966797,58422300,TSLA
4/18/2022,334.7633362,334.7633362,338.3066711,324.4700012,329.6766663,51715200,TSLA
4/19/2022,342.7166748,342.7166748,344.980011,331.7766724,335.019989,49847700,TSLA
4/20/2022,325.7333374,325.7333374,344.6666565,325.0833435,343.3333435,70711200,TSLA
4/21/2022,336.2600098,336.2600098,364.0733337,332.1400146,358.2433472,105416400,TSLA
4/22/2022,335.0166626,335.0166626,344.9500122,331.3333435,338.3033447,69696600,TSLA
4/25/2022,332.6733398,332.6733398,336.206665,325.1000061,326.3233337,68341200,TSLA
4/26/2022,292.1400146,292.1400146,333.3333435,291.6666565,331.8099976,136133700,TSLA
4/27/2022,293.8366699,293.8366699,306,292.4533386,299.5266724,76956300,TSLA
4/28/2022,292.5033264,292.5033264,300,273.8999939,299.9933472,124948500,TSLA
4/29/2022,290.2533264,290.2533264,311.4666748,290,300.75,88133100,TSLA
5/2/2022,300.980011,300.980011,302.1199951,282.6766663,286.9233398,75781500,TSLA
5/3/2022,303.0833435,303.0833435,308.0266724,296.1966553,301.0599976,63709500,TSLA
5/4/2022,317.5400085,317.5400085,318.5,295.0933228,301.313324,81643800,TSLA
5/5/2022,291.0933228,291.0933228,315.2000122,285.8999939,313.0066528,92519100,TSLA
5/6/2022,288.5499878,288.5499878,296,281.0366821,295.6666565,72903000,TSLA
5/9/2022,262.3699951,262.3699951,281.8766785,260.3833313,278.8166809,90810300,TSLA
5/10/2022,266.6799927,266.6799927,275.1199951,258.0833435,273.1033325,84401700,TSLA
5/11/2022,244.6666718,244.6666718,269.9233398,242.3999939,265,97224600,TSLA
5/12/2022,242.6666718,242.6666718,253.2200012,226.6666718,233.6666718,140313000,TSLA
5/13/2022,256.5299988,256.5299988,262.4500122,250.5233307,257.8266602,92150700,TSLA
5/16/2022,241.456665,241.456665,256.5866699,239.6966705,255.7200012,86098500,TSLA
5/17/2022,253.8699951,253.8699951,254.8266602,242.9499969,249.1199951,80236200,TSLA
5/18/2022,236.6033325,236.6033325,253.5,233.6033325,248.1733398,87811800,TSLA
5/19/2022,236.4733276,236.4733276,244.6666718,231.3699951,235.6666718,90296700,TSLA
5/20/2022,221.3000031,221.3000031,240.5266724,211,237.9966736,144973200,TSLA
5/23/2022,224.9666595,224.9666595,226.6533356,212.6866608,218.3399963,88903500,TSLA
5/24/2022,209.386673,209.386673,217.9733276,206.8566742,217.843338,89092500,TSLA
5/25/2022,219.6000061,219.6000061,223.1066742,207.6699982,207.9499969,92139300,TSLA
5/26/2022,235.9100037,235.9100037,239.5566711,217.886673,220.4733276,106003200,TSLA
5/27/2022,253.2100067,253.2100067,253.2666626,240.1766663,241.0833282,89295000,TSLA
5/31/2022,252.7533264,252.7533264,259.6000061,244.7433319,257.9466553,101914500,TSLA
6/1/2022,246.7899933,246.7899933,257.3266602,243.6399994,251.7200012,77247900,TSLA
6/2/2022,258.3333435,258.3333435,264.2099915,242.0666656,244.156662,93473100,TSLA
6/3/2022,234.5166626,234.5166626,247.7966614,233.4166718,243.2266693,112393800,TSLA
6/6/2022,238.2799988,238.2799988,244.8666687,234.3500061,244.3533325,84204600,TSLA
6/7/2022,238.886673,238.886673,239.9966736,230.093338,234,72808500,TSLA
6/8/2022,241.8666687,241.8666687,249.9633331,239.1766663,240.0866699,76210500,TSLA
6/9/2022,239.706665,239.706665,255.5466614,239.3266602,249.3399963,96491400,TSLA
6/10/2022,232.2299957,232.2299957,239.5,227.9133301,235.156662,97536600,TSLA
6/13/2022,215.7366638,215.7366638,226.6333313,214.6833344,223.1666718,102767400,TSLA
6/14/2022,220.8899994,220.8899994,226.3300018,211.7366638,218.2866669,97988700,TSLA
6/15/2022,233,233,235.6633301,218.1499939,220.9166718,119131800,TSLA
6/16/2022,213.1000061,213.1000061,225.1666718,208.6933289,222.7366638,107390700,TSLA
6/17/2022,216.7599945,216.7599945,220.9700012,213.1966705,213.4333344,92641800,TSLA
6/21/2022,237.0366669,237.0366669,243.5766602,224.3333282,224.6033325,122793000,TSLA
6/22/2022,236.0866699,236.0866699,246.8333282,233.8266602,234.5033264,101107500,TSLA
6/23/2022,235.0700073,235.0700073,239.3166656,228.636673,237.906662,104202600,TSLA
6/24/2022,245.706665,245.706665,246.0666656,236.0866699,237.4700012,95770800,TSLA
6/27/2022,244.9199982,244.9199982,252.0700073,242.5666656,249.3666687,89178300,TSLA
6/28/2022,232.6633301,232.6633301,249.9700012,232.343338,244.4833374,90391200,TSLA
6/29/2022,228.4900055,228.4900055,231.1733398,222.2733307,230.5,82897200,TSLA
6/30/2022,224.4733276,224.4733276,229.456665,218.863327,224.5099945,94600500,TSLA
7/1/2022,227.2633362,227.2633362,230.2299957,222.1199951,227,74460300,TSLA
7/5/2022,233.0666656,233.0666656,233.1466675,216.1666718,223,84581100,TSLA
7/6/2022,231.7333374,231.7333374,234.5633392,227.1866608,230.7799988,71853600,TSLA
7/7/2022,244.543335,244.543335,245.363327,232.2100067,233.9199982,81930600,TSLA
7/8/2022,250.7633362,250.7633362,254.9799957,241.1600037,242.3333282,101854200,TSLA
7/11/2022,234.343338,234.343338,253.0633392,233.6266632,252.1033325,99241200,TSLA
7/12/2022,233.0700073,233.0700073,239.7733307,228.3699951,236.8466644,87930900,TSLA
7/13/2022,237.0399933,237.0399933,242.0599976,225.0333405,225.5,97954500,TSLA
7/14/2022,238.3133392,238.3133392,238.6533356,229.3333282,234.8966675,78557400,TSLA
7/15/2022,240.0666656,240.0666656,243.6233368,236.8899994,240,69683100,TSLA
7/18/2022,240.5466614,240.5466614,250.5166626,239.6033325,244.9366608,82537500,TSLA
7/19/2022,245.5299988,245.5299988,247.1399994,236.9766693,245,80890200,TSLA
7/20/2022,247.5,247.5,250.6633301,243.4833374,246.7833405,88864200,TSLA
7/21/2022,271.706665,271.706665,273.2666626,254.8666687,255.1066742,142032300,TSLA
7/22/2022,272.2433472,272.2433472,280.7866821,270.7133179,276.2200012,103472700,TSLA
7/25/2022,268.4333191,268.4333191,274.1466675,267.3999939,272.2166748,64073400,TSLA
7/26/2022,258.8599854,258.8599854,267.3099976,256.2633362,266.5133362,66820800,TSLA
7/27/2022,274.8200073,274.8200073,275.9266663,261.7900085,263.8099976,88110000,TSLA
7/28/2022,280.8999939,280.8999939,283.2999878,272.7999878,280.0666809,84723000,TSLA
7/29/2022,297.1499939,297.1499939,298.3200073,279.1000061,280.7000122,95313000,TSLA
8/1/2022,297.2766724,297.2766724,311.8766785,295,301.2766724,117042900,TSLA
8/2/2022,300.5866699,300.5866699,307.8333435,292.6666565,294.0033264,95577600,TSLA
8/3/2022,307.3966675,307.3966675,309.5499878,301.1499939,305,80091000,TSLA
8/4/2022,308.6333313,308.6333313,313.6066589,305,311,72256200,TSLA
8/5/2022,288.1700134,288.1700134,304.6066589,285.543335,302.6700134,113172900,TSLA
8/8/2022,290.4233398,290.4233398,305.2000122,289.0866699,295,98994000,TSLA
8/9/2022,283.3333435,283.3333435,292.3966675,279.3533325,290.293335,86244600,TSLA
8/10/2022,294.3566589,294.3566589,297.5100098,283.3699951,297.0666809,94918800,TSLA
8/11/2022,286.6300049,286.6300049,298.2366638,285.8333435,296.5133362,70155000,TSLA
8/12/2022,300.0299988,300.0299988,300.1600037,285.0333252,289.4166565,79657200,TSLA
8/15/2022,309.3200073,309.3200073,313.1333313,301.230011,301.7866821,89359200,TSLA
8/16/2022,306.563324,306.563324,314.6666565,302.8833313,311.6666565,88136400,TSLA
8/17/2022,303.9966736,303.9966736,309.6566772,300.0333252,303.3966675,68766000,TSLA
8/18/2022,302.8699951,302.8699951,306.5,301.8533325,306,47500500,TSLA
8/19/2022,296.6666565,296.6666565,300.3599854,292.5,299,61395300,TSLA
8/22/2022,289.9133301,289.9133301,292.3999939,286.2966614,291.9133301,55843200,TSLA
8/23/2022,296.4533386,296.4533386,298.8266602,287.9233398,291.4533386,63984900,TSLA
8/24/2022,297.0966797,297.0966797,303.6466675,296.5,297.563324,57259800,TSLA
8/25/2022,296.0700073,296.0700073,302.9599915,291.6000061,302.3599854,53230000,TSLA
8/26/2022,288.0899963,288.0899963,302,287.4700012,297.4299927,57163900,TSLA
8/29/2022,284.8200073,284.8200073,287.7399902,280.7000122,282.8299866,41864700,TSLA
8/30/2022,277.7000122,277.7000122,288.480011,272.6499939,287.8699951,50541800,TSLA
8/31/2022,275.6099854,275.6099854,281.25,271.8099976,280.6199951,52107300,TSLA
9/1/2022,277.1600037,277.1600037,277.5799866,266.1499939,272.5799866,54287000,TSLA
9/2/2022,270.2099915,270.2099915,282.3500061,269.0799866,281.0700073,50890100,TSLA
9/6/2022,274.4200134,274.4200134,275.9899902,265.7399902,272.6799927,55860000,TSLA
9/7/2022,283.7000122,283.7000122,283.8399963,272.269989,273.1000061,50028900,TSLA
9/8/2022,289.2600098,289.2600098,289.5,279.7600098,281.2999878,53713100,TSLA
9/9/2022,299.6799927,299.6799927,299.8500061,291.25,291.6700134,54338100,TSLA
9/12/2022,304.4200134,304.4200134,305.4899902,300.3999939,300.7200012,48674600,TSLA
9/13/2022,292.1300049,292.1300049,297.3999939,290.3999939,292.8999939,68229600,TSLA
9/14/2022,302.6099854,302.6099854,306,291.6400146,292.2399902,72628700,TSLA
9/15/2022,303.75,303.75,309.1199951,300.7200012,301.8299866,64795500,TSLA
9/16/2022,303.3500061,303.3500061,303.7099915,295.6000061,299.6099854,87087800,TSLA
9/19/2022,309.0700073,309.0700073,309.8399963,297.7999878,300.0899963,60231200,TSLA
9/20/2022,308.730011,308.730011,313.3299866,305.5799866,306.9100037,61642800,TSLA
9/21/2022,300.7999878,300.7999878,313.7999878,300.6300049,308.2900085,62555700,TSLA
9/22/2022,288.5899963,288.5899963,301.2900085,285.8200073,299.8599854,70545400,TSLA
9/23/2022,275.3299866,275.3299866,284.5,272.8200073,283.0899963,63748400,TSLA
9/26/2022,276.0100098,276.0100098,284.0899963,270.3099976,271.8299866,58076900,TSLA
9/27/2022,282.9400024,282.9400024,288.6700134,277.5100098,283.8399963,61925200,TSLA
9/28/2022,287.8099976,287.8099976,289,277.5700073,283.0799866,54664800,TSLA
9/29/2022,268.2099915,268.2099915,283.6499939,265.7799988,282.7600098,77620600,TSLA
9/30/2022,265.25,265.25,275.5700073,262.4700012,266.1499939,67726600,TSLA
10/3/2022,242.3999939,242.3999939,255.1600037,241.0099945,254.5,98363500,TSLA
10/4/2022,249.4400024,249.4400024,257.5,242.0099945,250.5200043,109578500,TSLA
10/5/2022,240.8099976,240.8099976,246.6699982,233.2700043,245.0099945,86982700,TSLA
10/6/2022,238.1300049,238.1300049,244.5800018,235.3500061,239.4400024,69298400,TSLA
10/7/2022,223.0700073,223.0700073,234.5700073,222.0200043,233.9400024,83916800,TSLA
10/10/2022,222.9600067,222.9600067,226.9900055,218.3600006,223.9299927,67925000,TSLA
10/11/2022,216.5,216.5,225.75,215,220.9499969,77013200,TSLA
10/12/2022,217.2400055,217.2400055,219.3000031,211.5099945,215.3300018,66860700,TSLA
10/13/2022,221.7200012,221.7200012,222.9900055,206.2200012,208.3000031,91483000,TSLA
10/14/2022,204.9900055,204.9900055,226.2599945,204.1600037,224.0099945,94124500,TSLA
10/17/2022,219.3500061,219.3500061,221.8600006,209.4499969,210.0399933,79428800,TSLA
10/18/2022,220.1900024,220.1900024,229.8200073,217.25,229.5,75891900,TSLA
10/19/2022,222.0399933,222.0399933,222.9299927,217.7799988,219.8000031,66571500,TSLA
10/20/2022,207.2799988,207.2799988,215.5500031,202,208.2799988,117798100,TSLA
10/21/2022,214.4400024,214.4400024,214.6600037,203.8000031,206.4199982,75713800,TSLA
10/24/2022,211.25,211.25,213.5,198.5899963,205.8200073,100446800,TSLA
10/25/2022,222.4199982,222.4199982,224.3500061,210,210.1000061,96507900,TSLA
10/26/2022,224.6399994,224.6399994,230.6000061,218.1999969,219.3999939,85012500,TSLA
10/27/2022,225.0899963,225.0899963,233.8099976,222.8500061,229.7700043,61638800,TSLA
10/28/2022,228.5200043,228.5200043,228.8600006,216.3500061,225.3999939,69152400,TSLA
10/31/2022,227.5399933,227.5399933,229.8500061,221.9400024,226.1900024,61554300,TSLA
11/1/2022,227.8200073,227.8200073,237.3999939,227.2799988,234.0500031,62688800,TSLA
11/2/2022,214.9799957,214.9799957,227.8699951,214.8200073,226.0399933,63070300,TSLA
11/3/2022,215.3099976,215.3099976,221.1999969,210.1399994,211.3600006,56538800,TSLA
11/4/2022,207.4700012,207.4700012,223.8000031,203.0800018,222.6000061,98622200,TSLA
11/7/2022,197.0800018,197.0800018,208.8999939,196.6600037,208.6499939,93916500,TSLA
11/8/2022,191.3000031,191.3000031,195.1999969,186.75,194.0200043,128803400,TSLA
11/9/2022,177.5899963,177.5899963,195.8899994,177.1199951,190.7799988,127062700,TSLA
11/10/2022,190.7200012,190.7200012,191,180.0299988,189.8999939,132703000,TSLA
11/11/2022,195.9700012,195.9700012,196.5200043,182.5899963,186,114403600,TSLA
11/14/2022,190.9499969,190.9499969,195.7299957,186.3399963,192.7700043,92226600,TSLA
11/15/2022,194.4199982,194.4199982,200.8200073,192.0599976,195.8800049,91293800,TSLA
11/16/2022,186.9199982,186.9199982,192.5700073,185.6600037,191.5099945,66567600,TSLA
11/17/2022,183.1699982,183.1699982,186.1600037,180.8999939,183.9600067,64336000,TSLA
11/18/2022,180.1900024,180.1900024,185.1900024,176.5500031,185.0500031,76048900,TSLA
11/21/2022,167.8699951,167.8699951,176.7700043,167.5399933,175.8500061,92882700,TSLA
11/22/2022,169.9100037,169.9100037,170.9199982,166.1900024,168.6300049,78452300,TSLA
11/23/2022,183.1999969,183.1999969,183.6199951,172.5,173.5700073,109536700,TSLA
11/25/2022,182.8600006,182.8600006,185.1999969,180.6300049,185.0599976,50672700,TSLA
11/28/2022,182.9199982,182.9199982,188.5,179,179.9600067,92905200,TSLA
11/29/2022,180.8300018,180.8300018,186.3800049,178.75,184.9900055,83357100,TSLA
11/30/2022,194.6999969,194.6999969,194.7599945,180.6300049,182.4299927,109186400,TSLA
12/1/2022,194.6999969,194.6999969,198.9199982,191.8000031,197.0800018,80046200,TSLA
12/2/2022,194.8600006,194.8600006,196.25,191.1100006,191.7799988,73645900,TSLA
12/5/2022,182.4499969,182.4499969,191.2700043,180.5500031,189.4400024,93122700,TSLA
12/6/2022,179.8200073,179.8200073,183.6499939,175.3300018,181.2200012,92150800,TSLA
12/7/2022,174.0399933,174.0399933,179.3800049,172.2200012,175.0299988,84213300,TSLA
12/8/2022,173.4400024,173.4400024,175.1999969,169.0599976,172.1999969,97624500,TSLA
12/9/2022,179.0500031,179.0500031,182.5,173.3600006,173.8399963,104872300,TSLA
12/12/2022,167.8200073,167.8200073,177.3699951,167.5200043,176.1000061,109794500,TSLA
12/13/2022,160.9499969,160.9499969,175.0500031,156.9100037,174.8699951,175862700,TSLA
12/14/2022,156.8000031,156.8000031,161.6199951,155.3099976,159.25,140682300,TSLA
12/15/2022,157.6699982,157.6699982,160.9299927,153.2799988,153.4400024,122334500,TSLA
12/16/2022,150.2299957,150.2299957,160.9900055,150.0399933,159.6399994,139032200,TSLA
12/19/2022,149.8699951,149.8699951,155.25,145.8200073,154,139390600,TSLA
12/20/2022,137.8000031,137.8000031,148.4700012,137.6600037,146.0500031,159563300,TSLA
12/21/2022,137.5700073,137.5700073,141.2599945,135.8899994,139.3399963,145417400,TSLA
12/22/2022,125.3499985,125.3499985,136.6300049,122.2600021,136,210090300,TSLA
12/23/2022,123.1500015,123.1500015,128.6199951,121.0199966,126.3700027,166989700,TSLA
12/27/2022,109.0999985,109.0999985,119.6699982,108.7600021,117.5,208643400,TSLA
12/28/2022,112.7099991,112.7099991,116.2699966,108.2399979,110.3499985,221070500,TSLA
12/29/2022,121.8199997,121.8199997,123.5699997,117.5,120.3899994,221923300,TSLA
12/30/2022,123.1800003,123.1800003,124.4800034,119.75,119.9499969,157777300,TSLA
1/3/2023,108.0999985,108.0999985,118.8000031,104.6399994,118.4700012,231402800,TSLA
1/4/2023,113.6399994,113.6399994,114.5899963,107.5199966,109.1100006,180389000,TSLA
1/5/2023,110.3399963,110.3399963,111.75,107.1600037,110.5100021,157986300,TSLA
1/6/2023,113.0599976,113.0599976,114.3899994,101.8099976,103,220911100,TSLA
1/9/2023,119.7699966,119.7699966,123.5199966,117.1100006,118.9599991,190284000,TSLA
