Date,aapl,tsla,msft,gold,spy,amzn
2021-07-14,145.5181884765625,217.7933349609375,272.331298828125,1824.300048828125,409.8901062011719,184.08399963378903
2021-07-15,144.864501953125,216.86666870117188,270.9046325683594,1828.4000244140625,408.4901123046875,181.5599975585937
2021-07-16,142.82540893554688,214.7400054931641,270.6346740722656,1814.5,405.2860412597656,178.68150329589844
2021-07-19,138.98133850097656,215.4066619873047,267.02947998046875,1808.699951171875,399.3008117675781,177.47950744628906
2021-07-20,142.59121704101562,220.1666717529297,269.2562255859375,1810.9000244140625,405.02294921875,178.6595001220703
2021-07-21,141.85952758789062,218.42999267578125,271.2612609863281,1802.9000244140625,408.3021240234375,179.25999450683594
2021-07-22,143.22540283203125,216.4199981689453,275.8305358886719,1805.0,409.1571960449219,181.9015045166016
2021-07-23,144.9425506591797,214.4600067138672,279.2333984375,1801.4000244140625,413.3664855957031,182.83200073242188
2021-07-26,145.3621063232422,219.2066650390625,278.6356811523437,1798.699951171875,414.3813171386719,184.99099731445312
2021-07-27,143.1961669921875,214.9266662597656,276.2160949707031,1799.5,412.4927673339844,181.3195037841797
2021-07-28,141.44967651367188,215.6600036621093,275.9076232910156,1799.5,412.3236083984375,181.51600646972656
2021-07-29,142.0936737060547,225.7833404541016,276.17755126953125,1831.199951171875,414.0336608886719,179.99600219726562
2021-07-30,142.30828857421875,229.0666656494141,274.6448974609375,1812.5999755859373,412.0228576660156,166.37950134277344
2021-08-02,141.9765625,236.55667114257807,274.5581359863281,1818.0999755859373,411.1584777832031,166.57400512695312
2021-08-03,143.7717742919922,236.5800018310547,276.77520751953125,1810.0999755859373,414.5034484863281,168.31199645996094
2021-08-04,143.37176513671875,236.97332763671875,276.1871643066406,1810.5,412.464599609375,167.73599243164062
2021-08-05,143.47911071777344,238.2100067138672,279.0887145996094,1805.0999755859373,415.07666015625,168.79949951171875
2021-08-06,142.79515075683594,233.0333404541016,279.03094482421875,1760.0,415.7624816894531,167.2469940185547
2021-08-09,142.74627685546875,237.9199981689453,277.941650390625,1723.4000244140625,415.4243469238281,167.093505859375
2021-08-10,142.26748657226562,236.663330078125,276.1197509765625,1728.800048828125,415.9410400390625,166.03399658203125
2021-08-11,142.5215301513672,235.94000244140625,276.6113586425781,1750.4000244140625,416.9746398925781,164.60549926757812
2021-08-12,145.48216247558594,240.75,279.3682861328125,1749.0,418.2242736816406,165.1750030517578
2021-08-13,145.6873779296875,239.05667114257807,282.2987670898437,1775.199951171875,418.98541259765625,164.69850158691406
2021-08-16,147.6611328125,228.72332763671875,283.9856872558594,1786.9000244140625,419.9719848632813,164.94949340820312
2021-08-17,146.7523956298828,221.90333557128903,282.5205078125,1785.0,417.2188720703125,162.09800720214844
2021-08-18,143.0100860595703,229.663330078125,280.7916564941406,1781.5999755859375,412.6524658203125,160.06100463867188
2021-08-19,143.34230041503906,224.4900054931641,286.62518310546875,1780.199951171875,413.2913208007813,159.3874969482422
2021-08-20,144.79815673828125,226.7533264160156,293.9556884765625,1781.0,416.5800476074219,159.99749755859375
2021-08-23,146.28338623046875,235.433334350586,294.23583984375,1803.199951171875,420.2444152832031,163.2935028076172
2021-08-24,146.19546508789062,236.163330078125,292.2752380371094,1805.5999755859373,420.9115905761719,165.28900146484375
2021-08-25,144.9643096923828,237.0666656494141,291.6861572265625,1788.199951171875,421.7947998046875,164.95899963378906
2021-08-26,144.16305541992188,233.72000122070312,288.8659362792969,1792.199951171875,419.3048095703125,165.8000030517578
2021-08-27,145.19882202148438,237.30667114257807,289.474365234375,1816.5999755859373,423.0538330078125,167.48150634765625
2021-08-30,149.6153564453125,243.6366729736328,293.2120056152344,1809.0,424.9142456054688,171.07850646972656
2021-08-31,148.35487365722656,245.2400054931641,291.5605163574219,1815.0,424.2847290039063,173.5395050048828
2021-09-01,149.01930236816406,244.69667053222656,291.5121459960937,1813.0999755859373,424.51019287109375,173.9499969482422
2021-09-02,150.13320922851562,244.1300048828125,290.85546875,1808.699951171875,425.8162231445313,173.156005859375
2021-09-03,150.7683563232422,244.52333068847656,290.8457946777344,1830.9000244140625,425.712890625,173.90249633789062
2021-09-07,153.10366821289062,250.97332763671875,289.9186706542969,1795.9000244140625,424.1907653808594,175.46449279785156
2021-09-08,151.559814453125,251.2899932861328,289.9476318359375,1790.699951171875,423.6739807128906,176.27499389648438
2021-09-09,150.5436248779297,251.6199951171875,287.0888671875,1797.4000244140625,421.8605346679688,174.20799255371094
2021-09-10,145.56033325195312,245.42333984375,285.6014404296875,1789.5999755859375,418.5343933105469,173.45750427246094
2021-09-13,146.12705993652344,247.6666717529297,286.837646484375,1792.0,419.6054992675781,172.85850524902344
2021-09-14,144.7297821044922,248.163330078125,289.5419311523437,1804.699951171875,417.3411254882813,172.5
2021-09-15,145.61895751953125,251.94332885742188,294.39996337890625,1792.4000244140625,420.8270568847656,173.7895050048828
2021-09-16,145.38446044921875,252.3300018310547,294.7862854003906,1754.5999755859375,420.1598815917969,174.41200256347656
2021-09-17,142.71693420410156,253.163330078125,289.6192626953125,1749.4000244140625,416.0671081542969,173.12600708007812
2021-09-20,139.66836547851562,243.38999938964844,284.2396545410156,1761.800048828125,409.1294860839844,167.7864990234375
2021-09-21,140.14712524414062,246.4600067138672,284.7225036621094,1776.0,408.74310302734375,167.18150329589844
2021-09-22,142.51174926757812,250.64666748046875,288.3733215332031,1776.699951171875,412.7302551269531,169.00250244140625
2021-09-23,143.46932983398438,251.2133331298828,289.31982421875,1747.699951171875,417.7449645996094,170.8000030517578
2021-09-24,143.55722045898438,258.1300048828125,289.11700439453125,1749.699951171875,418.4329833984375,171.2760009765625
2021-09-27,142.042724609375,263.78668212890625,284.1140441894531,1750.0,417.2359619140625,170.2899932861328
2021-09-28,138.66192626953125,259.1866760253906,273.8281555175781,1735.800048828125,408.8278198242188,165.79800415039062
2021-09-29,139.56085205078125,260.4366760253906,274.2917175292969,1721.5,409.5159912109375,165.05599975585938
2021-09-30,138.26132202148438,258.49334716796875,272.2828063964844,1755.300048828125,404.51068115234375,164.2519989013672
2021-10-01,139.3849639892578,258.4066772460937,279.2173767089844,1757.0,409.3179931640625,164.16299438476562
2021-10-04,135.955322265625,260.510009765625,273.43212890625,1766.199951171875,404.0393981933594,159.48899841308594
2021-10-05,137.88026428222656,260.1966552734375,278.8890380859375,1759.5999755859375,408.2434692382813,161.0500030517578
2021-10-06,138.7498779296875,260.9166564941406,283.0903015136719,1760.5,409.9400939941406,163.10049438476562
2021-10-07,140.01031494140625,264.53668212890625,284.7708435058594,1757.9000244140625,413.4843444824219,165.1215057373047
2021-10-08,139.62925720214844,261.8299865722656,284.7708435058594,1756.300048828125,412.7302551269531,164.43099975585938
2021-10-11,139.54135131835938,263.9800109863281,284.1720886230469,1754.5999755859375,409.7422180175781,162.31500244140625
2021-10-12,138.27108764648438,268.5733337402344,282.8681335449219,1758.300048828125,408.733642578125,162.3665008544922
2021-10-13,137.68479919433594,270.3599853515625,286.1808776855469,1793.699951171875,410.20404052734375,164.21400451660156
2021-10-14,140.4696044921875,272.7733459472656,292.4007873535156,1796.699951171875,417.1039123535156,164.9929962158203
2021-10-15,141.52484130859375,281.010009765625,293.8108215332031,1767.199951171875,420.2805480957031,170.4510040283203
2021-10-18,143.19577026367188,290.03668212890625,296.7856140136719,1764.800048828125,421.5247497558594,172.33700561523438
2021-10-19,145.3551483154297,288.0899963378906,297.6934509277344,1769.699951171875,424.77685546875,172.20750427246094
2021-10-20,145.84368896484375,288.6000061035156,296.9014587402344,1784.0999755859375,426.4452209472656,170.7530059814453
2021-10-21,146.0586395263672,298.0,300.136962890625,1781.199951171875,427.5574951171875,171.75050354003906
2021-10-22,145.2867431640625,303.2266540527344,298.5917053222656,1795.5,427.1144409179688,166.77749633789062
2021-10-25,145.23789978027344,341.6199951171875,297.5968322753906,1806.0,429.4049072265625,166.01849365234375
2021-10-26,145.90234375,339.4766540527344,299.5092163085937,1792.699951171875,429.7914733886719,168.80349731445312
2021-10-27,145.44308471679688,345.9533386230469,312.1227111816406,1797.9000244140625,427.8873901367188,169.62449645996094
2021-10-28,149.0779571533203,359.0133361816406,313.26239013671875,1801.5999755859373,432.01605224609375,172.32850646972656
2021-10-29,146.37135314941406,371.3333435058594,320.28387451171875,1783.0,432.8926086425781,168.6215057373047
2021-11-01,145.55059814453125,402.86334228515625,318.1108093261719,1795.0999755859375,433.6372680664063,165.90550231933594
2021-11-02,146.58628845214844,390.6666564941406,321.74224853515625,1788.699951171875,435.3904418945313,165.6374969482422
2021-11-03,148.0226593017578,404.6199951171875,322.58251953125,1763.5999755859375,438.0487365722656,169.1999969482422
2021-11-04,147.50479125976562,409.9700012207031,324.9391174316406,1793.0,440.1130065917969,173.85000610351562
2021-11-05,148.03318786621094,407.36334228515625,324.5721435546875,1816.4000244140625,441.6400451660156,175.94949340820312
2021-11-08,147.2112274169922,387.6466674804688,325.4703369140625,1827.4000244140625,442.0170593261719,174.44900512695312
2021-11-09,147.5732879638672,341.1666564941406,324.46588134765625,1830.199951171875,440.5560302734375,178.81149291992188
2021-11-10,144.7453155517578,355.9833374023437,319.4919128417969,1847.5999755859373,437.0118103027344,174.1024932861328
2021-11-11,144.69638061523438,354.5033264160156,321.06622314453125,1863.199951171875,437.1531372070313,173.625
2021-11-12,146.77088928222656,344.47332763671875,325.2095642089844,1867.9000244140625,440.452392578125,176.25750732421875
2021-11-15,146.7806854248047,337.7966613769531,324.5817565917969,1866.0999755859373,440.6031799316406,177.28399658203125
2021-11-16,147.75921630859375,351.57666015625,327.9041748046875,1853.5999755859373,442.3469848632813,177.03500366210938
2021-11-17,150.19580078125,363.0033264160156,328.1267395019531,1869.699951171875,441.2724304199219,177.4499969482422
2021-11-18,154.4817657470703,365.4599914550781,330.20703125,1861.0,442.7711791992188,184.8029937744141
2021-11-19,157.104248046875,379.0199890136719,331.9873962402344,1851.199951171875,441.9793701171875,183.82850646972656
2021-11-22,157.56417846679688,385.6233215332031,328.81365966796875,1806.0,440.7351989746094,178.6284942626953
2021-11-23,157.94580078125,369.6766662597656,326.7333679199219,1783.5,441.3195495605469,179.0019989013672
2021-11-24,158.4644012451172,372.0,326.9559631347656,1784.0999755859375,442.497802734375,179.02049255371094
2021-11-26,153.44448852539062,360.6400146484375,318.9927673339844,1785.300048828125,432.6287231445313,175.22799682617188
2021-11-29,156.80091857910156,378.9966735839844,325.71746826171875,1782.300048828125,437.935546875,178.07850646972656
2021-11-30,161.75228881835938,381.586669921875,319.87322998046875,1773.5999755859375,429.4143371582031,175.35350036621094
2021-12-01,161.23365783691406,365.0,319.3797607421875,1781.5999755859375,424.6448364257813,172.18600463867188
2021-12-02,160.24537658691406,361.5333251953125,318.80889892578125,1760.699951171875,431.1488037109375,171.8679962158203
2021-12-03,158.36654663085938,338.3233337402344,312.5389404296875,1782.0,427.3972473144531,169.489501953125
2021-12-06,161.77191162109375,336.336669921875,315.6158752441406,1777.5,432.4590148925781,171.36849975585938
2021-12-07,167.506103515625,350.5833435058594,324.0628967285156,1782.5999755859375,441.4044189453125,176.1645050048828
2021-12-08,171.3223876953125,356.32000732421875,324.1112670898437,1783.4000244140625,442.5732116699219,176.1580047607422
2021-12-09,170.81356811523438,334.6000061035156,322.3018798828125,1774.5999755859375,439.585205078125,174.17100524902344
2021-12-10,175.5985870361328,339.010009765625,331.4358825683594,1782.9000244140625,443.7232055664063,172.21200561523438
2021-12-13,171.96824645996094,322.1366577148437,328.3976135253906,1786.300048828125,439.79248046875,169.5675048828125
2021-12-14,170.58853149414062,319.5033264160156,317.6961364746094,1770.4000244140625,436.7666931152344,169.0915069580078
2021-12-15,175.4518280029297,325.3299865722656,323.8016052246094,1762.5999755859375,443.59124755859375,173.31500244140625
2021-12-16,168.56289672851562,308.97332763671875,314.3676452636719,1796.5999755859375,439.6793518066406,168.87100219726562
2021-12-17,167.4669647216797,310.8566589355469,313.3033447265625,1803.800048828125,434.9999694824219,170.0175018310547
2021-12-20,166.1068115234375,299.9800109863281,309.5394897460937,1793.699951171875,430.3743896484375,167.07899475097656
2021-12-21,169.2772674560547,312.84332275390625,316.68023681640625,1787.9000244140625,438.0174865722656,170.41700744628906
2021-12-22,171.87034606933594,336.2900085449219,322.398681640625,1801.5999755859373,442.3970642089844,171.03700256347656
2021-12-23,172.4966278076172,355.6666564941406,323.84039306640625,1811.199951171875,445.1496887207031,171.06849670410156
2021-12-27,176.45973205566406,364.6466674804688,331.34881591796875,1808.0999755859373,451.449462890625,169.66949462890625
2021-12-28,175.4420166015625,362.8233337402344,330.1877136230469,1810.199951171875,451.0806274414063,170.66099548339844
2021-12-29,175.53012084960938,362.0633239746094,330.8650817871094,1805.0999755859373,451.6575622558594,169.2010040283203
2021-12-30,174.37545776367188,356.7799987792969,328.3202209472656,1812.699951171875,450.4089660644531,168.64450073242188
2021-12-31,173.75894165039062,352.260009765625,325.4175109863281,1827.5,449.27386474609375,166.7169952392578
2022-01-03,178.1036834716797,399.9266662597656,323.8984069824219,1799.4000244140625,451.875244140625,170.4044952392578
2022-01-04,175.84326171875,383.1966552734375,318.3444519042969,1814.0,451.7238159179688,167.52200317382812
2022-01-05,171.1658172607422,362.7066650390625,306.12384033203125,1824.5999755859373,443.04974365234375,164.35699462890625
2022-01-06,168.3085174560547,354.8999938964844,303.7049255371094,1788.699951171875,442.6335144042969,163.25399780273438
2022-01-07,168.47486877441406,342.32000732421875,303.8597717285156,1797.0,440.8835754394531,162.5540008544922
2022-01-10,168.4944305419922,352.7066650390625,304.08221435546875,1798.4000244140625,440.3349304199219,161.48599243164062
2022-01-11,171.3223876953125,354.79998779296875,304.7692565917969,1818.5999755859373,444.3456115722656,165.36199951171875
2022-01-12,171.7627716064453,368.739990234375,307.9525451660156,1827.199951171875,445.5469665527344,165.20700073242188
2022-01-13,168.4944305419922,343.85333251953125,294.9192810058594,1821.199951171875,439.4079284667969,161.21400451660156
2022-01-14,169.3555450439453,349.8699951171875,300.1441955566406,1816.5,439.5877075195313,162.13800048828125
2022-01-18,166.1556854248047,343.5033264160156,292.83892822265625,1812.300048828125,431.8027038574219,158.91749572753906
2022-01-19,162.662353515625,331.8833312988281,293.4969787597656,1843.0999755859373,427.3190612792969,156.2989959716797
2022-01-20,160.97921752929688,332.0899963378906,291.8230285644531,1842.5,422.5894470214844,151.66749572753906
2022-01-21,158.92433166503906,314.6333312988281,286.43359375,1831.800048828125,414.2937927246094,142.64300537109375
2022-01-24,158.1512908935547,310.0,286.7625732421875,1841.699951171875,416.0531311035156,144.54400634765625
2022-01-25,156.3507843017578,306.1333312988281,279.13800048828125,1852.699951171875,410.9736022949219,139.98599243164062
2022-01-26,156.26268005371094,312.4700012207031,287.0914611816406,1829.9000244140625,409.9425659179688,138.87249755859375
2022-01-27,155.80274963378906,276.3666687011719,290.1200256347656,1793.300048828125,407.9183044433594,139.6374969482422
2022-01-28,166.67431640625,282.1166687011719,298.26715087890625,1784.9000244140625,418.0491027832031,143.97799682617188
2022-01-31,171.02880859375,312.239990234375,300.89892578125,1795.0,425.57855224609375,149.57350158691406
2022-02-01,170.86251831054688,310.4166564941406,298.7508544921875,1800.300048828125,428.4542541503906,151.19349670410156
2022-02-02,172.06610107421875,301.8866577148437,303.2984924316406,1809.199951171875,432.6162414550781,150.6125030517578
2022-02-03,169.18917846679688,297.0466613769531,291.4842834472656,1803.0,422.4476318359375,138.8455047607422
2022-02-04,168.90504455566406,307.7733459472656,296.0223083496094,1806.5999755859373,424.4341125488281,157.63949584960938
2022-02-07,168.1898193359375,302.4466552734375,291.1941223144531,1820.5999755859373,423.0718994140625,157.9355010986328
2022-02-08,171.2957305908203,307.3333435058594,294.68701171875,1826.5999755859373,426.5528564453125,161.4134979248047
2022-02-09,172.71640014648438,310.6666564941406,301.1214904785156,1835.199951171875,432.7960205078125,161.1894989013672
2022-02-10,168.6405029296875,301.51666259765625,292.5777282714844,1836.199951171875,425.0204772949219,159.0034942626953
2022-02-11,165.23089599609375,286.6666564941406,285.4757080078125,1840.800048828125,416.6396179199219,153.2935028076172
2022-02-14,165.46603393554688,291.9200134277344,285.4369506835937,1868.0,415.2774963378906,155.16700744628906
2022-02-15,169.29698181152344,307.4766540527344,290.7296447753906,1854.800048828125,421.97467041015625,156.510498046875
2022-02-16,169.06182861328125,307.7966613769531,290.3902893066406,1870.199951171875,422.4476318359375,158.10049438476562
2022-02-17,165.46603393554688,292.1166687011719,281.8870544433594,1900.699951171875,413.423583984375,154.65249633789062
2022-02-18,163.91795349121094,285.6600036621094,279.1721496582031,1898.5999755859373,410.74658203125,152.60150146484375
2022-02-22,160.99822998046875,273.84332275390625,278.9685363769531,1906.0999755859373,406.338623046875,150.19749450683594
2022-02-23,156.8341064453125,254.67999267578125,271.7452087402344,1909.199951171875,399.1307067871094,144.82699584960938
2022-02-24,159.4501495361328,266.92333984375,285.62957763671875,1925.0999755859373,405.1372985839844,151.35800170898438
2022-02-25,161.5175018310547,269.9566650390625,288.26690673828125,1886.5,414.0762023925781,153.7884979248047
2022-02-28,161.78201293945312,290.1433410644531,289.70184326171875,1899.4000244140625,413.0168151855469,153.56300354003906
2022-03-01,159.9008331298828,288.1233215332031,285.9786682128906,1942.4000244140625,406.7263793945313,151.14199829101562
2022-03-02,163.19290161132812,293.2966613769531,291.0592956542969,1920.9000244140625,414.2086486816406,152.05250549316406
2022-03-03,162.8695831298828,279.7633361816406,286.919189453125,1934.4000244140625,412.14654541015625,147.89849853515625
2022-03-04,159.87142944335938,279.42999267578125,281.04345703125,1965.0999755859373,408.7979736328125,145.64100646972656
2022-03-07,156.0796661376953,268.1933288574219,270.4266052246094,1993.9000244140625,396.7469482421875,137.4530029296875
2022-03-08,154.25726318359375,274.79998779296875,267.45965576171875,2040.0999755859373,393.7389526367188,136.01449584960938
2022-03-09,159.6558837890625,286.3233337402344,279.72491455078125,1985.9000244140625,404.29534912109375,139.2790069580078
2022-03-10,155.31541442871094,279.4333190917969,276.9034423828125,1998.0999755859373,402.4697570800781,146.8175048828125
2022-03-11,151.60206604003906,265.1166687011719,271.5512390136719,1982.699951171875,397.3523864746094,145.52450561523438
2022-03-14,147.5751495361328,255.4566650390625,268.0316467285156,1959.5999755859373,394.4483947753906,141.85299682617188
2022-03-15,151.95477294921875,267.2966613769531,278.4159851074219,1928.5,403.12249755859375,147.3665008544922
2022-03-16,156.3638153076172,280.07666015625,285.4356994628906,1908.0,412.0613708496094,153.10400390625
2022-03-17,157.3730010986328,290.5333251953125,286.240478515625,1942.0999755859373,417.2166442871094,157.23899841308594
2022-03-18,160.6650390625,301.7966613769531,291.2919616699219,1928.199951171875,421.7863464355469,161.25050354003906
2022-03-21,162.03677368164062,307.0533447265625,290.0606689453125,1928.5999755859373,421.66302490234375,161.4915008544922
2022-03-22,165.40719604492188,331.32666015625,294.8116149902344,1920.699951171875,426.59710693359375,164.88900756835938
2022-03-23,166.7691192626953,333.03668212890625,290.3805847167969,1936.5999755859373,421.1031188964844,163.4080047607422
2022-03-24,170.5511016845703,337.97332763671875,294.8504333496094,1961.5999755859373,427.4510803222656,163.64950561523438
2022-03-25,171.18792724609375,336.8800048828125,294.443115234375,1953.800048828125,429.5385437011719,164.77349853515625
2022-03-28,172.05015563964844,363.9466552734375,301.2496337890625,1939.5999755859373,432.5939025878906,168.99049377441406
2022-03-29,175.3422393798828,366.5233459472656,305.8163452148437,1912.0,437.94537353515625,169.31500244140625
2022-03-30,174.1763153076172,364.663330078125,304.3134765625,1933.5,435.2411804199219,166.30099487304688
2022-03-31,171.0802001953125,359.20001220703125,298.93231201171875,1949.199951171875,428.5422668457031,162.99749755859375
2022-04-01,170.78622436523438,361.5299987792969,300.008544921875,1919.0999755859373,429.7568359375,163.55999755859375
2022-04-04,174.832763671875,381.8166809082031,305.3897705078125,1929.199951171875,433.4383239746094,168.34649658203125
2022-04-05,171.5210723876953,363.7533264160156,301.42413330078125,1922.9000244140625,427.9634094238281,164.05499267578125
2022-04-06,168.3563690185547,348.586669921875,290.3902893066406,1918.4000244140625,423.6841125488281,158.75599670410156
2022-04-07,168.66009521484375,352.4200134277344,292.2033996582031,1933.800048828125,425.8190307617188,157.7845001220703
2022-04-08,166.65155029296875,341.8299865722656,287.937255859375,1941.5999755859373,424.6803894042969,154.4604949951172
2022-04-11,162.3992919921875,325.3099975585937,276.5834655761719,1944.300048828125,417.4215698242188,151.1219940185547
2022-04-12,164.27069091796875,328.9833374023437,273.4807434082031,1972.0999755859373,415.8749694824219,150.78750610351562
2022-04-13,166.9552764892578,340.7900085449219,278.87158203125,1981.0,420.6383056640625,155.54100036621094
2022-04-14,161.94857788085938,328.3333435058594,271.31854248046875,1970.9000244140625,415.4005432128906,151.7064971923828
2022-04-18,161.73301696777344,334.7633361816406,271.987548828125,1982.9000244140625,415.5712890625,152.78500366210938
2022-04-19,164.01593017578125,342.7166748046875,276.6221618652344,1955.699951171875,422.2798156738281,158.11549377441406
2022-04-20,163.84938049316406,325.7333374023437,277.64990234375,1952.300048828125,421.9666442871094,153.9980010986328
2022-04-21,163.05575561523438,336.260009765625,272.2687683105469,1944.9000244140625,415.65673828125,148.29600524902344
2022-04-22,158.51931762695312,335.01666259765625,265.69500732421875,1931.0,404.25140380859375,144.35000610351562
2022-04-25,159.5873260498047,332.67333984375,272.18145751953125,1893.199951171875,406.59515380859375,146.07400512695312
2022-04-26,153.63021850585938,292.1400146484375,262.0008544921875,1901.4000244140625,394.8198547363281,139.39100646972656
2022-04-27,153.40484619140625,293.836669921875,274.6054992675781,1885.9000244140625,395.9300231933594,138.16700744628906
2022-04-28,160.3319549560547,292.5033264160156,280.8204650878906,1888.699951171875,405.9309692382813,144.59649658203125
2022-04-29,154.46302795410156,290.2533264160156,269.078857421875,1909.300048828125,390.9294738769531,124.28150177001952
2022-05-02,154.76675415039062,300.9800109863281,275.8174133300781,1861.800048828125,393.2826843261719,124.5
2022-05-03,156.25604248046875,303.0833435058594,273.2092590332031,1868.800048828125,395.0854797363281,124.25350189208984
2022-05-04,162.66384887695312,317.5400085449219,281.1598205566406,1867.0,407.1170349121094,125.92849731445312
2022-05-05,153.600830078125,291.09332275390625,268.9140625,1874.0,392.6469421386719,116.40699768066406
2022-05-06,154.32688903808594,288.54998779296875,266.37371826171875,1881.199951171875,390.30322265625,114.77249908447266
2022-05-09,149.2049102783203,262.3699951171875,256.53240966796875,1857.0999755859373,377.8067932128906,108.78900146484376
2022-05-10,151.6089324951172,266.67999267578125,261.30279541015625,1839.9000244140625,378.6797790527344,108.85900115966795
2022-05-11,143.74932861328125,244.6666717529297,252.6249847412109,1852.5999755859373,372.66400146484375,105.37200164794922
2022-05-12,139.88330078125,242.6666717529297,247.58316040039065,1823.800048828125,372.27490234375,106.93049621582033
2022-05-13,144.3478546142578,256.5299987792969,253.1776733398437,1807.4000244140625,381.1752014160156,113.05500030517578
2022-05-16,142.80735778808594,241.4566650390625,253.5461578369141,1813.5,379.6286315917969,110.8105010986328
2022-05-17,146.4379119873047,253.8699951171875,258.704345703125,1818.199951171875,387.4377746582031,115.36849975585938
2022-05-18,138.1759796142578,236.60333251953125,246.9255828857422,1815.9000244140625,371.8195190429688,107.1125030517578
2022-05-19,134.77114868164062,236.47332763671875,246.01206970214844,1841.199951171875,369.5422058105469,107.31900024414062
2022-05-20,135.00662231445312,221.3000030517578,245.44839477539065,1841.800048828125,369.7035217285156,107.59100341796876
2022-05-23,140.42298889160156,224.96665954589844,253.31060791015625,1847.800048828125,376.6206665039063,107.55699920654295
2022-05-24,137.72462463378906,209.3866729736328,252.3096160888672,1865.0999755859373,373.7456970214844,104.0999984741211
2022-05-25,137.88162231445312,219.6000061035156,255.12789916992188,1846.199951171875,377.0477294921875,106.7750015258789
2022-05-26,141.0803985595703,235.9100036621093,258.4127502441406,1847.4000244140625,384.5816040039063,111.07749938964844
2022-05-27,146.8303680419922,253.2100067138672,265.5460510253906,1851.300048828125,394.0227966308594,115.14649963378906
2022-05-31,146.04537963867188,252.7533264160156,264.21466064453125,1842.699951171875,391.8119812011719,120.20950317382812
2022-06-01,145.9178466796875,246.7899932861328,264.74920654296875,1843.300048828125,388.6427612304688,121.68399810791016
2022-06-02,148.37088012695312,258.3333435058594,266.8483581542969,1866.5,396.0438232421875,125.51100158691406
2022-06-03,142.65037536621094,234.51666259765625,262.416748046875,1845.4000244140625,389.544189453125,122.3499984741211
2022-06-06,143.3960723876953,238.27999877929688,261.1824951171875,1839.199951171875,390.730224609375,124.79000091552734
2022-06-07,145.9178466796875,238.8866729736328,264.826904296875,1847.5,394.4782409667969,123.0
2022-06-08,145.18191528320312,241.86666870117188,262.7957458496094,1851.9000244140625,390.18939208984375,121.18000030517578
2022-06-09,139.96180725097656,239.7066650390625,257.3340148925781,1848.800048828125,380.9095153808594,116.1500015258789
2022-06-10,134.55528259277344,232.22999572753903,245.8662872314453,1871.5,369.8648681640625,109.6500015258789
2022-06-13,129.40382385253906,215.7366638183593,235.4384002685547,1828.0,355.8217468261719,103.66999816894533
2022-06-14,130.26730346679688,220.88999938964844,237.6056060791016,1809.5,354.74957275390625,102.30999755859376
2022-06-15,132.8871612548828,233.0,244.6708984375,1815.300048828125,359.8069763183594,107.66999816894533
2022-06-16,127.61798858642578,213.1000061035156,238.0720977783203,1845.699951171875,347.8988037109375,103.66000366210938
2022-06-17,129.08985900878906,216.759994506836,240.67665100097656,1835.5999755859373,348.6487121582031,106.22000122070312
2022-06-21,133.3188934326172,237.0366668701172,246.5951385498047,1834.5999755859373,357.42547607421875,108.68000030517578
2022-06-22,132.80868530273438,236.086669921875,246.0023498535156,1834.300048828125,356.7774963378906,108.9499969482422
2022-06-23,135.6738739013672,235.07000732421875,251.5709686279297,1825.699951171875,360.2748718261719,112.44000244140624
2022-06-24,139.000244140625,245.7066650390625,260.1620178222656,1826.5,371.7293701171875,116.45999908447266
2022-06-27,139.000244140625,244.9199981689453,257.4312438964844,1820.9000244140625,370.30950927734375,113.22000122070312
2022-06-28,134.8594512939453,232.663330078125,249.2580108642578,1817.5,362.7430419921875,107.4000015258789
2022-06-29,136.6158447265625,228.4900054931641,252.9315185546875,1813.699951171875,362.4475708007813,108.91999816894533
2022-06-30,134.15296936035156,224.47332763671875,249.59811401367188,1804.0999755859373,359.5029296875,106.20999908447266
2022-07-01,136.32150268554688,227.26333618164065,252.27069091796875,1798.9000244140625,363.3052673339844,109.55999755859376
2022-07-05,138.90208435058594,233.0666656494141,255.44859313964844,1761.800048828125,363.9913330078125,113.5
2022-07-06,140.23651123046875,231.7333374023437,258.7139892578125,1734.9000244140625,365.2207336425781,114.33000183105467
2022-07-07,143.60215759277344,244.5433349609375,260.84234619140625,1737.9000244140625,370.690673828125,116.33000183105467
2022-07-08,144.27915954589844,250.76333618164065,260.1231994628906,1740.5999755859375,370.38568115234375,115.54000091552734
2022-07-11,142.14991760253906,234.3433380126953,257.0618896484375,1730.0,366.1546325683594,111.75
2022-07-12,143.12135314941406,233.07000732421875,246.52716064453125,1723.300048828125,362.9145202636719,109.22000122070312
2022-07-13,142.75830078125,237.0399932861328,245.6038818359375,1734.199951171875,361.0086059570313,110.4000015258789
2022-07-14,145.68235778808594,238.31333923339844,246.9255828857422,1704.5,360.13189697265625,110.62999725341795
2022-07-15,147.35043334960938,240.0666656494141,249.49122619628903,1702.4000244140625,367.0122985839844,113.5500030517578
2022-07-18,144.3086395263672,240.54666137695312,247.09078979492188,1709.199951171875,363.9818420410156,113.76000213623048
2022-07-19,148.16485595703125,245.52999877929688,252.2221069335937,1710.0,373.81640625,118.20999908447266
2022-07-20,150.1665496826172,247.5,254.8849334716797,1699.5,376.1986999511719,122.7699966430664
2022-07-21,152.43316650390625,271.7066650390625,257.382568359375,1712.699951171875,380.0296325683594,124.62999725341795
